央视频道,#genre#
青海卫视,http://123.138.216.44:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』,720x576
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』,720x576
青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
青海卫视,http://221.225.236.123:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
青海卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8$LR•IPV6『线路3』,720x576
青海卫视,http://125.114.241.240:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8,720x576
青海卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8,720x576
青海卫视,http://14.204.97.240:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路85』,720x576
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8,720x576
青海卫视,http://116.233.12.150:4022/udp/239.45.1.230:5140$LR•IPV4『线路34』,720x576
青海卫视,http://183.191.251.229:8003/rtp/226.0.2.59:8384$LR•IPV4『线路48』,720x576
青海卫视,http://183.135.225.96:4022/udp/233.50.201.65:5140$LR•IPV4『线路55』,720x576
青海卫视,http://1.24.190.98:10080/hls/96/index.m3u8,720x576
青海卫视,http://xuys.top:8888/udp/225.1.1.54:5002$LR•IPV4『线路125』,720x576
青海卫视,http://171.217.4.189:8000/udp/239.93.0.192:5140$LR•IPV4『线路21』,720x576
青海卫视,http://110.178.52.111:8083/udp/239.1.1.53:8053,720x576
青海卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?&encrypt=,854x480
青海卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/01.m3u8?&HlsSubType=&encrypt=$咪咕静态,854x480
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8,1920x1080
新疆卫视,https://pi.0472.org/live/xjws.m3u8?token=162210,1280x720
新疆卫视,https://pi.0472.org/live/xjws.m3u8?token=162210$LR•IPV4『线路165』,1280x720
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』,720x576
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$黑龙江哈尔滨 移动,720x576
新疆卫视,http://221.225.236.123:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
新疆卫视,http://123.189.36.155:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』,720x576
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8,720x576
新疆卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002238/1.m3u8$LR•IPV6『线路3』,720x576
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000029441/1.m3u8,720x576
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8,720x576
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8,720x576
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8$LR•IPV6『线路2』,720x576
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』,720x576
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8,720x576
新疆卫视,http://114.98.189.106:2000/rtp/238.1.78.110:6752$LR•IPV4『线路55』,720x576
新疆卫视,http://110.178.52.111:8083/udp/239.1.1.59:8059,720x576
新疆卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002238/1.m3u8,720x576
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/index.m3u8$海南移动,720x576
新疆卫视,http://175.8.213.198:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$黑龙江移动,720x576
新疆卫视,http://222.141.134.39:888/rtp/225.1.4.47:1076$LR•IPV4『线路57』,720x576
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8,720x576
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0,720x576
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8,720x576
新疆卫视,http://58.37.102.115:4022/udp/239.45.1.116:5140$LR•IPV4『线路39』,720x576
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』,720x576
新疆卫视,http://59.62.8.250:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』,720x576
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$LR•IPV4『线路94』,720x576
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路85』,720x576
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8,720x576
新疆卫视,http://221.225.236.123:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』,720x576
新疆卫视,http://123.189.36.103:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
新疆卫视,http://114.241.219.152:11111/rtp/239.3.1.48:8160$LR•IPV4『线路35』,720x576
新疆卫视,http://119.164.94.34:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』,720x576
新疆卫视,http://[2409:8087:2801:22:100::3a]/wh7f454c46tw1205680645_-999422284/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236215/index.m3u8?icpid=88888888&RTS=1717812030&from=5&hms_devid=1644&online=1717812030&vqe=3$LR•IPV6『线路4』,720x576
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040018/1.m3u8,720x576
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』,720x576
新疆卫视,http://123.189.36.103:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』,720x576
新疆卫视,http://180.142.220.34:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路78』,720x576
新疆卫视,http://111.196.135.219:8686/rtp/239.3.1.48:8160$LR•IPV4『线路33』,720x576
新疆卫视,http://114.252.227.154:8000/rtp/239.3.1.48:8160$LR•IPV4『线路32』,720x576
新疆卫视,http://114.98.189.95:2000/rtp/238.1.78.110:6752$LR•IPV4『线路54』,720x576
新疆卫视,http://zmcy.gzcy020.cn:50000/udp/239.77.1.53:5146$广东电信,720x576
新疆卫视,http://183.191.251.229:8003/rtp/226.0.2.67:8448$LR•IPV4『线路50』,720x576
新疆卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.194:5140$四川电信,720x576
新疆卫视,http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$黑龙江哈尔滨 移动,720x576
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0,720x576
新疆卫视,http://119.39.97.2:9002/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$LR•IPV6『线路1』,720x576
新疆卫视,http://171.217.4.189:8000/udp/239.93.0.194:5140$LR•IPV4『线路23』,720x576
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8,720x576
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8,720x576
新疆卫视,http://116.233.242.71:5000/udp/239.45.1.116:5140$LR•IPV4『线路36』,720x576
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
新疆卫视,http://119.39.97.2:9002/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』,720x576
新疆卫视,http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』,720x576
新疆卫视,http://123.113.99.151:4022/rtp/239.3.1.48:8160$LR•IPV4『线路31』,720x576
新疆卫视,http://123.113.236.68:11111/rtp/239.3.1.48:8160$LR•IPV4『线路34』,720x576
新疆卫视,http://175.8.213.198:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』,720x576
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$LR•IPV4『线路112』,720x576
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』,720x576
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
新疆卫视,http://125.46.142.181:2000/rtp/225.1.4.47:1076$LR•IPV4『线路60』,720x576
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8,720x576
新疆卫视,http://123.189.36.155:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
新疆卫视,http://119.164.94.34:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8,720x576
新疆卫视,http://116.233.12.150:4022/udp/239.45.1.116:5140$LR•IPV4『线路37』,720x576
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$LR•IPV4『线路97』,720x576
新疆卫视,http://120.76.248.139/live/otvgd/64.m3u8?bt=2300,852x480
新疆卫视,http://120.76.248.139/live/otvgd/64.m3u8?bt=2300$LR•IPV4『线路92』,852x480
新疆卫视,http://hlsbkmgsplive.miguvideo.com/wd-xinjiangwssd-600/index.m3u8?&encrypt=,854x480
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8$LR•IPV4『线路112』,720x576
西藏卫视,http://119.39.97.2:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』,720x576
西藏卫视,http://123.189.36.103:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8,720x576
西藏卫视,http://123.189.36.155:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
西藏卫视,http://123.189.36.155:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』,720x576
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』,720x576
西藏卫视,http://221.225.236.123:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』,720x576
西藏卫视,http://171.217.4.189:8000/udp/239.93.0.175:5140$LR•IPV4『线路20』,720x576
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
西藏卫视,http://123.158.41.117:8888/rtp/233.50.201.70:5140$LR•IPV4『线路53』,720x576
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8$LR•IPV6『线路1』,720x576
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8,720x576
西藏卫视,http://119.39.97.2:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8,720x576
西藏卫视,http://[2409:8087:2801:22:100::5c]/wh7f454c46tw1177876487_1023276284/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236274/index.m3u8?icpid=88888888&RTS=1717812002&from=5&hms_devid=330&online=1717812002&vqe=3$LR•IPV6『线路6』,720x576
西藏卫视,http://zmcy.gzcy020.cn:50000/udp/239.77.1.49:5146$广东电信,720x576
西藏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8$LR•IPV6『线路5』,720x576
西藏卫视,http://183.191.251.229:8003/rtp/226.0.2.66:8440$LR•IPV4『线路47』,720x576
西藏卫视,http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
西藏卫视,http://219.147.200.9:18080/newlive/live/hls/57/live.m3u8,720x576
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』,720x576
西藏卫视,http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3,720x576
西藏卫视,http://123.189.36.103:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』,720x576
西藏卫视,http://222.141.134.39:888/rtp/225.1.4.46:1075$LR•IPV4『线路59』,720x576
西藏卫视,http://180.142.220.34:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路78』,720x576
西藏卫视,http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』,720x576
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』,720x576
西藏卫视,http://114.252.227.154:8000/rtp/239.3.1.47:8164$LR•IPV4『线路29』,720x576
西藏卫视,http://175.8.213.198:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』,720x576
西藏卫视,http://175.8.213.198:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$LR•IPV4『线路109』,720x576
西藏卫视,http://123.113.99.151:4022/rtp/239.3.1.47:8164$LR•IPV4『线路28』,720x576
西藏卫视,http://111.196.135.219:8686/rtp/239.3.1.47:8164$LR•IPV4『线路30』,720x576
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$黑龙江哈尔滨 移动,720x576
西藏卫视,http://114.98.189.95:2000/rtp/238.1.78.101:6680$LR•IPV4『线路56』,720x576
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$黑龙江移动,720x576
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0,720x576
西藏卫视,http://39.164.202.90:8899/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』,720x576
西藏卫视,http://110.178.52.111:8083/udp/239.1.1.57:8057,720x576
西藏卫视,http://123.113.236.68:11111/rtp/239.3.1.47:8164$LR•IPV4『线路31』,720x576
西藏卫视,http://116.233.242.71:5000/udp/239.45.1.231:5140$LR•IPV4『线路33』,720x576
西藏卫视,http://60.208.104.234:352/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8,720x576
西藏卫视,http://125.46.142.181:2000/rtp/225.1.4.46:1075$LR•IPV4『线路61』,720x576
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226212/1.m3u8$LR•IPV4『线路111』,720x576
西藏卫视,http://101.65.34.239:9901/tsfile/live/0111_1.m3u8?key=txiptv$LR•IPV4『线路108』,720x576
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8,720x576
西藏卫视,http://221.225.236.123:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
西藏卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.175:5140$四川电信,720x576
西藏卫视,http://36.24.253.63:4022/udp/233.50.201.70:5140$LR•IPV4『线路55』,720x576
西藏卫视,http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3$LR•IPV6『线路3』,720x576
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$LR•IPV4『线路82』,720x576
西藏卫视,http://114.98.189.106:2000/rtp/238.1.78.101:6680$LR•IPV4『线路57』,720x576
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,720x576
西藏卫视,http://113.195.45.181:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8,720x576
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$黑龙江哈尔滨 移动,720x576
西藏卫视,http://114.241.219.152:11111/rtp/239.3.1.47:8164$LR•IPV4『线路32』,720x576
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』,720x576
西藏卫视,http://58.37.102.115:4022/udp/239.45.1.231:5140$LR•IPV4『线路36』,720x576
西藏卫视,http://183.135.225.96:4022/udp/233.50.201.70:5140$LR•IPV4『线路54』,720x576
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$LR•IPV4『线路88』,720x576
西藏卫视,http://113.195.45.181:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』,720x576
西藏卫视,http://39.164.202.90:8899/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
西藏卫视,http://116.233.12.150:4022/udp/239.45.1.231:5140$LR•IPV4『线路34』,720x576
西藏卫视,http://120.76.248.139/live/otvgd/66.m3u8?bt=2300$LR•IPV4『线路84』,852x480
西藏卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/xizang/1000/01.m3u8?&HlsSubType=&encrypt=$咪咕静态,854x480
西藏卫视,http://120.76.248.139/live/otvgd/66.m3u8?bt=2300,852x480
西藏卫视,http://xyt.186738613.xyz/lngd.php?id=121&Cf.m3u8$LR•IPV4『线路74』,0x0
西藏卫视,http://xyt.186738613.xyz/lngd.php?id=121&Cf.m3u8,0x0
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8$LR•IPV4『线路8』,720x576
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?$LR•IPV4『线路7』,720x576
农林卫视,http://123.189.36.155:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』,720x576
农林卫视,http://123.189.36.155:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』,720x576
农林卫视,http://123.189.36.103:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』,720x576
农林卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8,720x576
农林卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000060/index.m3u8,720x576
农林卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000060/index.m3u8$LR•IPV6『线路1』,720x576
农林卫视,http://123.189.36.103:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$黑龙江哈尔滨 移动,1920x1080
海南卫视,http://58.37.102.115:4022/udp/239.45.1.81:5140$LR•IPV4『线路59』,1920x1080
海南卫视,http://221.213.69.82:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路115』,1920x1080
海南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8,1920x1080
海南卫视,http://yubox.xyz/php/lngd.php?id=473,1920x1080
海南卫视,http://124.112.239.84:5555/rtp/238.1.79.49:4504$LR•IPV4『线路89』,1920x1080
海南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8,1920x1080
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8,1920x1080
海南卫视,http://60.208.104.234:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8?$LR•IPV6『线路25』,1920x1080
海南卫视,http://171.118.152.245:8082/rtp/226.0.2.212:9608$LR•IPV4『线路93』,1920x1080
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8$LR•IPV6『线路5』,1920x1080
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV6『线路6』,1920x1080
海南卫视,http://ha.fengying138.top:8888/udp/239.76.253.203:9000$湖南电信B,1920x1080
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV6『线路1』,1920x1080
海南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8,1920x1080
海南卫视,http://36.249.151.144:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路145』,1920x1080
海南卫视,http://36.249.150.9:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路129』,1920x1080
海南卫视,http://114.98.189.106:2000/rtp/238.1.79.49:4504$LR•IPV4『线路78』,1920x1080
海南卫视,http://14.204.46.220:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路113』,1920x1080
海南卫视,http://1.24.190.98:10080/hls/99/index.m3u8,1920x1080
海南卫视,http://39.164.202.90:8899/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路136』,1920x1080
海南卫视,http://123.189.36.103:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路125』,1920x1080
海南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV6『线路2』,1920x1080
海南卫视,http://124.230.56.212:55555/udp/239.76.246.203:1234$LR•IPV4『线路40』,1920x1080
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8$LR•IPV4『线路181』,1920x1080
海南卫视,http://60.208.104.234:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路186』,1920x1080
海南卫视,http://[2409:8087:2801:22:100::1b]/wh7f454c46tw749217990_-1011970999/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236232/index.m3u8?icpid=88888888&RTS=1717811573&from=5&hms_devid=1639&online=1717811573&vqe=3$LR•IPV6『线路10』,1920x1080
海南卫视,http://222.141.134.39:888/rtp/225.1.4.195:1310$LR•IPV4『线路82』,1920x1080
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8,1920x1080
海南卫视,http://home.yulei.online:9999/rtp/226.0.2.212:9608$LR•IPV4『线路169』,1920x1080
海南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$LR•IPV4『线路117』,1920x1080
海南卫视,http://xyt.186738613.xyz/lngd.php?id=473&Cf.m3u8,1920x1080
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3,1920x1080
海南卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0114_6.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
海南卫视,http://xyt.186738613.xyz/lngd.php?id=473&Cf.m3u8$LR•IPV4『线路132』,1920x1080
海南卫视,http://123.189.36.155:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路7』,1920x1080
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$黑龙江移动,1920x1080
海南卫视,http://116.233.12.150:4022/udp/239.45.1.81:5140$LR•IPV4『线路57』,1920x1080
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV4『线路106』,1920x1080
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路188』,1920x1080
海南卫视,http://221.225.236.123:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路127』,1920x1080
海南卫视,http://59.173.183.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
