央视频道,#genre#
广西卫视,http://125.114.241.240:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8,720x576
广西卫视,http://hlsbkmgsplive.miguvideo.com/wd-guangxiwssd-600/index.m3u8?&encrypt=,854x480
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3,1920x1080
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
广东卫视,http://119.163.199.98:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8,1920x1080
广东卫视,http://221.225.236.123:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8,1920x1080
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8,1920x1080
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8,1920x1080
广东卫视,http://124.64.11.135:8888/rtp/239.3.1.142:8048,1920x1080
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8,1920x1080
广东卫视,http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
广东卫视,http://219.159.147.195:9901/tsfile/live/1018_1.m3u8,1920x1080
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8,1920x1080
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
广东卫视,http://125.89.163.44:8888/udp/239.77.0.84:5146,1920x1080
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8,1920x1080
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8,1920x1080
广东卫视,http://223.151.51.74:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
广东卫视,http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8,1920x1080
广东卫视,http://111.160.17.2:59902/tsfile/live/0125_1.m3u8,1920x1080
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8,1920x1080
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8,1920x1080
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8,1920x1080
广东卫视,http://218.15.214.115:10000/udp/239.77.0.84:5146,1920x1080
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
广东卫视,http://125.107.115.72:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
广东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8,1920x1080
广东卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226180/index.m3u8?HlsProfileId=,1920x1080
广东卫视,http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8,1920x1080
广东卫视,http://yubox.xyz/php/lngd.php?id=092,1920x1080
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048,1920x1080
广东卫视,http://14.212.185.27:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
广东卫视,http://222.130.146.175:8888/rtp/239.3.1.142:8048,1920x1080
广东卫视,http://metatvpro.xyz:25461/W1045/4329/417,1280x720
广东卫视,http://175.8.213.198:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
广东卫视,http://1.30.18.218:20080/hls/59/index.m3u8,720x576
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8,720x576
广东卫视,http://119.39.97.2:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
广东卫视,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
广东卫视,http://222.71.95.178:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=1&authid=0,720x576
广东卫视,http://14.29.76.30:9901/tsfile/live/0125_1.m3u8,720x576
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
广东卫视,http://119.39.97.2:9002/tsfile/live/0125_1.m3u8,720x576
广东卫视,http://110.53.218.182:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
广东卫视,http://219.135.208.218:8083/tsfile/live/0016_1.m3u8,720x576
广东卫视,http://120.76.248.139/live/otvgd/16.m3u8?bt=2300,852x480
广东卫视,http://116.208.11.27:88/hls/30/index.m3u8,0x0
黑龙江卫视,http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8,1920x1080
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv,1920x1080
黑龙江卫视,http://124.64.11.135:8888/rtp/239.3.1.133:8016,1920x1080
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8,1920x1080
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226582/index.m3u8,1920x1080
黑龙江卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.85:8016,1920x1080
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226419/index.m3u8,1920x1080
黑龙江卫视,http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8,1920x1080
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226585/index.m3u8,1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8,1920x1080
黑龙江卫视,http://223.151.51.74:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226531/index.m3u8,1920x1080
黑龙江卫视,http://59.173.183.242:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226467/index.m3u8,1920x1080
黑龙江卫视,http://118.81.54.64:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
黑龙江卫视,http://1.24.190.98:10080/hls/70/index.m3u8,1920x1080
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016,1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::4047]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8,1920x1080
黑龙江卫视,http://115.236.171.2:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8,1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8,1920x1080
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0,1920x1080
黑龙江卫视,http://222.130.146.175:8888/rtp/239.3.1.133:8016,1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226327/index.m3u8,1920x1080
黑龙江卫视,http://61.136.67.238:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3,1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8,1920x1080
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8,1920x1080
黑龙江卫视,http://39.164.202.90:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
黑龙江卫视,http://111.160.17.2:59902/tsfile/live/0143_1.m3u8,1920x1080
黑龙江卫视,http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8,1920x1080
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8,1920x1080
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226525/index.m3u8,1920x1080
黑龙江卫视,http://183.185.219.170:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
黑龙江卫视,http://58.48.37.158:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8,1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226327/index.m3u8,1920x1080
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8,1920x1080
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8,1920x1080
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226532/index.m3u8,1920x1080
黑龙江卫视,http://221.225.236.123:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
黑龙江卫视,http://yubox.xyz/php/lngd.php?id=095,1920x1080
黑龙江卫视,http://119.39.97.2:9002/tsfile/live/0138_1.m3u8,720x576
黑龙江卫视,http://61.138.54.155:2233/hls/1/index.m3u8,720x576
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8,720x576
黑龙江卫视,http://110.53.218.182:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,720x576
黑龙江卫视,http://175.8.213.198:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
黑龙江卫视,http://221.210.64.165:2233/hls/1/index.m3u8,720x576
黑龙江卫视,http://119.39.97.2:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8,1920x1080
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8,1920x1080
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8,1920x1080
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8,1920x1080
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8,1920x1080
吉林卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8,1920x1080
吉林卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8,1920x1080
吉林卫视,http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
吉林卫视,http://175.18.189.238:9902/tsfile/live/0116_1.m3u8,1920x1080
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3,1920x1080
吉林卫视,http://221.225.236.123:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
吉林卫视,http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8,1920x1080
吉林卫视,http://124.64.11.135:8888/rtp/239.3.1.240:8172,1920x1080
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8,1920x1080
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8,1920x1080
吉林卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000030/index.m3u8,1920x1080
吉林卫视,http://yubox.xyz/php/lngd.php?id=097,1920x1080
吉林卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8,1920x1080
吉林卫视,http://111.160.17.2:59902/tsfile/live/0116_1.m3u8,1920x1080
吉林卫视,http://114.254.85.192:2222/rtp/239.3.1.240:8172,1920x1080
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172,1920x1080
吉林卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.202:6147,1920x1080
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8,1280x720
吉林卫视,http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8,720x576
吉林卫视,http://119.39.97.2:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
吉林卫视,http://110.53.218.182:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
吉林卫视,http://110.53.218.182:9902/tsfile/live/0116_1.m3u8,720x576
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8,720x576
吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8,720x576
吉林卫视,http://175.8.213.198:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
吉林卫视,http://119.39.97.2:9002/tsfile/live/0116_1.m3u8,720x576
吉林卫视,http://219.145.43.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
吉林卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
吉林卫视,http://116.128.224.11:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0,720x576
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8,720x576
吉林卫视,http://115.60.241.249:2000/rtp/225.1.4.36:1065,720x576
吉林卫视,http://120.76.248.139/live/otvgd/20.m3u8?bt=2300,852x480
吉林卫视,http://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?&encrypt=,854x480
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8,1920x1080
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0121_1.m3u8,1920x1080
辽宁卫视,http://123.163.55.234:9901/tsfile/live/0121_1.m3u8,1920x1080
辽宁卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.115:6056,1920x1080
辽宁卫视,http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
辽宁卫视,http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056,1920x1080
辽宁卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/liaoningwshd/3000/index.m3u8?&encrypt=,1920x1080
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8,1920x1080
辽宁卫视,http://123.189.36.155:9901/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/index.m3u8,1920x1080
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8,1920x1080
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8,1920x1080
辽宁卫视,http://124.64.11.135:8888/rtp/239.3.1.210:8056,1920x1080
辽宁卫视,http://58.48.37.158:1111/tsfile/live/0121_1.m3u8,1920x1080
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
辽宁卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8,1920x1080
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8,1920x1080
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226546/index.m3u8,1920x1080
辽宁卫视,http://123.189.36.103:9901/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
辽宁卫视,http://118.81.54.64:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
辽宁卫视,http://yubox.xyz/php/lngd.php?id=058,1920x1080
辽宁卫视,http://219.159.147.195:9901/tsfile/live/1017_1.m3u8,1920x1080
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=tvbox6_com&playlive=1&authid=0,1920x1080
辽宁卫视,http://114.254.85.192:2222/rtp/239.3.1.210:8056,1920x1080
辽宁卫视,http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8,1920x1080
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
辽宁卫视,http://115.236.171.2:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8,1280x720
辽宁卫视,http://175.8.213.198:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
辽宁卫视,http://119.39.97.2:9002/tsfile/live/0121_1.m3u8,720x576
辽宁卫视,http://110.53.218.182:9902/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8,720x576
辽宁卫视,http://119.39.97.2:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
辽宁卫视,http://120.76.248.139/live/otvgd/32.m3u8?bt=2300,852x480
青海卫视,http://139.170.105.172:8000/udp/239.120.2.154:5141,1920x1080
青海卫视,http://119.164.94.34:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
青海卫视,http://39.164.202.90:8899/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8,1920x1080
青海卫视,http://yubox.xyz/php/lngd.php?id=111,1920x1080
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0abcf5161719648656,1280x720
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546,1280x720
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8,1280x720
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8,1280x720
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578,1280x720
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=9bc66dc81715026954,1280x720
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484,1280x720
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030,1280x720
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042,1280x720
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=5cab9e811721296983,1280x720
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831,1280x720
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811,1280x720
青海卫视,http://123.138.216.44:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
青海卫视,http://36.249.150.9:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8,720x576
青海卫视,http://1.24.190.98:10080/hls/96/index.m3u8,720x576
青海卫视,http://221.225.236.123:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
青海卫视,http://119.39.97.2:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
青海卫视,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8,720x576
青海卫视,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0,720x576
青海卫视,http://58.57.21.166:9901/tsfile/live/0140_1.m3u8,720x576
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8,720x576
青海卫视,http://125.114.241.240:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
青海卫视,http://123.189.36.155:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8,720x576
青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
青海卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?&encrypt=,854x480
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8,1920x1080
新疆卫视,http://119.39.97.2:9002/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8,720x576
新疆卫视,http://123.189.36.155:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
新疆卫视,http://221.225.236.123:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8,720x576
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
新疆卫视,http://119.164.94.34:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8,720x576
新疆卫视,http://123.189.36.103:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
新疆卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002238/1.m3u8,720x576
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8,720x576
新疆卫视,http://175.8.213.198:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
新疆卫视,http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0,720x576
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8,720x576
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8,720x576
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8,720x576
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8,720x576
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0,720x576
新疆卫视,http://hlsbkmgsplive.miguvideo.com/wd-xinjiangwssd-600/index.m3u8?&encrypt=,854x480
新疆卫视,http://120.76.248.139/live/otvgd/64.m3u8?bt=2300,852x480
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8,720x576
